"COUNTRY","YEAR","env","gen","loc","SEASON","check","PL_EMERG_C","PL_EMERG_P","FLW_DAYS","FLW_CL","PUB_CL","NDM","LOD","PODDING_MA","Pod_Shatte","PH_R8","W100G","GY","R6_BB_Sev","R6_BP_Sev","R6_BS_Sev","R6_BTS_Sev","R6_CLB_Sev","R6_DM_Sev","R6_MLS_Sev","R6_FELS_Se","R6_RLB_Sev","R6_RUST_Se","R6_RUST_RR","R6_Others_","PROT","OIL","SOWING","HARVEST","LAT","LON","ELEV","RAINFED","SOURCE","COMPANY"
"Malawi",2017,"E021","G182","L016",2,0,0,0,58.66666667,NA,NA,0,0,0,0,0,14,3680.41,1,1,0,0,0,0,0,1,0,1,0,1,39.98,21.12333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G183","L016",2,0,0,0,48.66666667,NA,NA,0,0,0,0,0,12,3076.203333,1,1,0,0,0,0,0,1,0,1,0,1,43.01666667,19.08333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G186","L016",2,0,0,0,45.33333333,NA,NA,0,0,0,0,0,14.66666667,2754.78,1,1,0,0,0,0,0,1,0,1,0,1,42.47,19.655,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G188","L016",2,0,0,0,50,NA,NA,0,0,0,0,0,13.33333333,4116.623333,1,1,0,0,0,0,0,1,0,1,0,1,40.63,20.52666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G196","L016",2,0,0,0,45.33333333,NA,NA,0,0,0,0,0,11.66666667,3295.42,1,1,0,0,0,0,0,1,0,1,0,1,40.91,20.01333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G199","L016",2,0,0,0,45.66666667,NA,NA,0,0,0,0,0,13.33333333,3068.696667,1,1,0,0,0,0,0,1,0,1,0,1,41.31333333,21.09666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G201","L016",2,0,0,0,53,NA,NA,0,0,0,0,0,12,3099.193333,1,1,0,0,0,0,0,1,0,1,0,1,38.96,22.40666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G203","L016",2,0,0,0,47,NA,NA,0,0,0,0,0,13,3349.23,1,1,0,0,0,0,0,1,0,1,0,1,43.05666667,20.78,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G206","L016",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,15.33333333,2797.953333,1,1,0,0,0,0,0,1,0,1,0,1,37.09,23.25333333,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G208","L016",2,0,0,0,47.66666667,NA,NA,0,0,0,0,0,13,3376.596667,1,1,0,0,0,0,0,1,0,1,0,1,38.69,22.15,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G210","L016",2,0,0,0,47,NA,NA,0,0,0,0,0,20,3273.003333,1,1,0,0,0,0,0,1,0,1,0,1,37.36,23.12666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G212","L016",2,0,0,0,51,NA,NA,0,0,0,0,0,11.66666667,2915.726667,1,1,0,0,0,0,0,1,0,1,0,1,40.11,21.85666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G234","L016",2,0,0,0,51.66666667,NA,NA,0,0,0,0,0,15.33333333,3138.273333,1,1,0,0,0,0,0,1,0,1,0,1,40.02666667,20.74666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G246","L016",2,0,0,0,48.33333333,NA,NA,0,0,0,0,0,13,2681.916667,1,1,0,0,0,0,0,1,0,1,0,1,42.47333333,21.18,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E021","G365","L016",2,1,0,0,45.66666667,NA,NA,0,0,0,0,0,10.66666667,3306.376667,1,1,0,0,0,0,0,1,0,1,0,1,39.74333333,20.53666667,"1/11/2018","5/15/2018",-13.417,33.617,1104,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E019","G003","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,12,851.16,0,0,0,0,0,0,0,0,0,0,0,0,39.75666667,19.63333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G031","L014",2,0,0,0,0,NA,NA,0,1,0,1,0,10,122.98,0,0,0,0,0,0,0,0,0,0,0,0,42.11,17.82,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G034","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,13.66666667,1876.063333,0,0,0,0,0,0,0,0,0,0,0,0,35.16333333,23.82,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E019","G056","L014",2,0,0,0,0,NA,NA,0,5,0,5,0,17,1717.173333,0,0,0,0,0,0,0,0,0,0,0,0,34.75,23.04,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E019","G059","L014",2,0,0,0,0,NA,NA,0,5,0,4,0,8.666666667,1371.395,0,0,0,0,0,0,0,0,0,0,0,0,36.81,20.865,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Makerere University","Public"
"Malawi",2017,"E019","G060","L014",2,0,0,0,0,NA,NA,0,5,0,2.666666667,0,12,1720.226667,0,0,0,0,0,0,0,0,0,0,0,0,31.36333333,24.13,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Makerere University","Public"
"Malawi",2017,"E019","G061","L014",2,0,0,0,0,NA,NA,0,5,0,1.333333333,0,15.66666667,1395.996667,0,0,0,0,0,0,0,0,0,0,0,0,32.48666667,22.69333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Makerere University","Public"
"Malawi",2017,"E019","G062","L014",2,0,0,0,0,NA,NA,0,5,0,2.333333333,0,14.66666667,1203.896667,0,0,0,0,0,0,0,0,0,0,0,0,36.52333333,21.49,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Makerere University","Public"
"Malawi",2017,"E019","G063","L014",2,0,0,0,0,NA,NA,0,5,0,3.666666667,0,15.33333333,1788.226667,0,0,0,0,0,0,0,0,0,0,0,0,36.23,21.96333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Makerere University","Public"
"Malawi",2017,"E019","G065","L014",2,1,0,0,0,NA,NA,0,5,0,1,0,15.66666667,1841.753333,0,0,0,0,0,0,0,0,0,0,0,0,35.56333333,21.70666667,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E019","G070","L014",2,0,0,0,0,NA,NA,0,3,0,1,0,17.33333333,2044.64,0,0,0,0,0,0,0,0,0,0,0,0,36.96666667,21.72333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E019","G074","L014",2,1,0,0,0,NA,NA,0,3,0,1.666666667,0,16.66666667,1670.946667,0,0,0,0,0,0,0,0,0,0,0,0,33.01333333,22.12666667,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E019","G089","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,14.33333333,1698.11,0,0,0,0,0,0,0,0,0,0,0,0,39.92666667,19.76,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G091","L014",2,0,0,0,0,NA,NA,0,1,0,1.333333333,0,16,2023.13,0,0,0,0,0,0,0,0,0,0,0,0,34.64666667,22.38666667,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","SeedCo","Private"
"Malawi",2017,"E019","G092","L014",2,0,0,0,0,NA,NA,0,3,0,1.333333333,0,11,2371.85,0,0,0,0,0,0,0,0,0,0,0,0,32.195,23.48,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","SeedCo","Private"
"Malawi",2017,"E019","G094","L014",2,0,0,0,0,NA,NA,0,5,0,1.333333333,0,14,1980,0,0,0,0,0,0,0,0,0,0,0,0,34.40333333,22.52333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","SeedCo","Private"
"Malawi",2017,"E019","G096","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,15,1809.82,0,0,0,0,0,0,0,0,0,0,0,0,32.02,23.83333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","SeedCo","Private"
"Malawi",2017,"E019","G125","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,15,1068.29,0,0,0,0,0,0,0,0,0,0,0,0,37.06,20.19333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G143","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,14.66666667,1525.46,0,0,0,0,0,0,0,0,0,0,0,0,30.18333333,23.97333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","SeedCo","Private"
"Malawi",2017,"E019","G156","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,7,1170.91,0,0,0,0,0,0,0,0,0,0,0,0,44.68,17.36,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G158","L014",2,0,0,0,0,NA,NA,0,3,0,2.666666667,0,5.666666667,479.9,0,0,0,0,0,0,0,0,0,0,0,0,42.01,20.74,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E019","G182","L014",2,0,0,0,0,NA,NA,0,5,0,3.666666667,0,9,1867.265,0,0,0,0,0,0,0,0,0,0,0,0,34.18,21.8,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G183","L014",2,0,0,0,0,NA,NA,0,4,0,1,0,16.33333333,1980.236667,0,0,0,0,0,0,0,0,0,0,0,0,37.08666667,20.78,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G186","L014",2,0,0,0,0,NA,NA,0,3,0,2.333333333,0,9,1528.02,0,0,0,0,0,0,0,0,0,0,0,0,37.34,23.19,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G188","L014",2,0,0,0,0,NA,NA,0,5,0,3.666666667,0,13,2771.863333,0,0,0,0,0,0,0,0,0,0,0,0,37.05333333,21.59333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G196","L014",2,0,0,0,0,NA,NA,0,3,0,1,0,15,2334.166667,0,0,0,0,0,0,0,0,0,0,0,0,35.10666667,21.70333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G199","L014",2,0,0,0,0,NA,NA,0,5,0,5,0,18,1702.843333,0,0,0,0,0,0,0,0,0,0,0,0,36.59,21.08,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G201","L014",2,0,0,0,0,NA,NA,0,2,0,4.333333333,0,14.66666667,1455.383333,0,0,0,0,0,0,0,0,0,0,0,0,37.85666667,20.81666667,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G203","L014",2,0,0,0,0,NA,NA,0,4,0,1.666666667,0,15,1529.84,0,0,0,0,0,0,0,0,0,0,0,0,35.42333333,23.00333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G206","L014",2,0,0,0,0,NA,NA,0,5,0,1.666666667,0,15.33333333,1350.896667,0,0,0,0,0,0,0,0,0,0,0,0,31.61,23.55333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G208","L014",2,0,0,0,0,NA,NA,0,5,0,2,0,11.66666667,1725.213333,0,0,0,0,0,0,0,0,0,0,0,0,31.05333333,24.03333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G210","L014",2,0,0,0,0,NA,NA,0,5,0,2.666666667,0,17.66666667,1446.243333,0,0,0,0,0,0,0,0,0,0,0,0,35.4,22.38,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G212","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,15,1751.8,0,0,0,0,0,0,0,0,0,0,0,0,33.28,24.51,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G234","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,13,1862.986667,0,0,0,0,0,0,0,0,0,0,0,0,36.90333333,22.09666667,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G246","L014",2,0,0,0,0,NA,NA,0,5,0,1,0,17,1495.503333,0,0,0,0,0,0,0,0,0,0,0,0,33.66333333,22.31,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E019","G365","L014",2,1,0,0,0,NA,NA,0,5,0,2.333333333,0,12.33333333,2273.176667,0,0,0,0,0,0,0,0,0,0,0,0,37.31333333,21.16333333,"1/15/2018","5/11/2018",-12.95,33.683,1078,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E020","G003","L015",2,0,0,0,65.33333333,NA,NA,0,0,0,0,0,13.33333333,1283.963333,0,0,0,0,0,0,0,0,0,0,0,0,37.19333333,20.82666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G031","L015",2,0,0,0,67.66666667,NA,NA,0,0,0,0,0,12.66666667,1039.486667,0,0,0,0,0,0,0,0,0,0,0,0,41.22,19.23333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G034","L015",2,0,0,0,48,NA,NA,0,0,0,0,0,12.66666667,1884.683333,0,0,0,0,0,0,0,0,0,0,0,0,32.21,24.68333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E020","G056","L015",2,0,0,0,39.66666667,NA,NA,0,0,0,0,0,16.33333333,1726.17,0,0,0,0,0,0,0,0,0,0,0,0,30.56333333,24.62666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E020","G059","L015",2,0,0,0,54.66666667,NA,NA,0,0,0,0,0,13.33333333,1465.3,0,0,0,0,0,0,0,0,0,0,0,0,35.15,20.81666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Makerere University","Public"
"Malawi",2017,"E020","G060","L015",2,0,0,0,55.66666667,NA,NA,0,0,0,0,0,16.33333333,1555.463333,0,0,0,0,0,0,0,0,0,0,0,0,31.86666667,25.12666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Makerere University","Public"
"Malawi",2017,"E020","G061","L015",2,0,0,0,53.33333333,NA,NA,0,0,0,0,0,18.33333333,1839.11,0,0,0,0,0,0,0,0,0,0,0,0,33.92666667,23.34,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Makerere University","Public"
"Malawi",2017,"E020","G062","L015",2,0,0,0,55.33333333,NA,NA,0,0,0,0,0,19,1687.943333,0,0,0,0,0,0,0,0,0,0,0,0,33.72,23.26,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Makerere University","Public"
"Malawi",2017,"E020","G063","L015",2,0,0,0,53.66666667,NA,NA,0,0,0,0,0,17.66666667,2327.44,0,0,0,0,0,0,0,0,0,0,0,0,38.59333333,21.75333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Makerere University","Public"
"Malawi",2017,"E020","G065","L015",2,1,0,0,44.66666667,NA,NA,0,0,0,0,0,18,1860.82,0,0,0,0,0,0,0,0,0,0,0,0,32.67666667,23.68333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E020","G070","L015",2,0,0,0,49,NA,NA,0,0,0,0,0,14,1946.526667,0,0,0,0,0,0,0,0,0,0,0,0,34.57333333,23.04333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","MRISyngenta Synergy Agribusiness Zambia Limited","Private"
"Malawi",2017,"E020","G074","L015",2,1,0,0,49.66666667,NA,NA,0,0,0,0,0,18.33333333,1736.493333,0,0,0,0,0,0,0,0,0,0,0,0,33.93333333,22.87333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E020","G089","L015",2,0,0,0,67,NA,NA,0,0,0,0,0,11.33333333,1122.003333,0,0,0,0,0,0,0,0,0,0,0,0,44.02333333,18.52666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G091","L015",2,0,0,0,54,NA,NA,0,0,0,0,0,17.66666667,2061.72,0,0,0,0,0,0,0,0,0,0,0,0,32.14333333,24.62,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","SeedCo","Private"
"Malawi",2017,"E020","G092","L015",2,0,0,0,52.66666667,NA,NA,0,0,0,0,0,16.66666667,1990.293333,0,0,0,0,0,0,0,0,0,0,0,0,32.69333333,24.21,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","SeedCo","Private"
"Malawi",2017,"E020","G094","L015",2,0,0,0,42.33333333,NA,NA,0,0,0,0,0,15,1556.99,0,0,0,0,0,0,0,0,0,0,0,0,32.39333333,23.50666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","SeedCo","Private"
"Malawi",2017,"E020","G096","L015",2,0,0,0,41.33333333,NA,NA,0,0,0,0,0,15,1500.55,0,0,0,0,0,0,0,0,0,0,0,0,31.55666667,24.95666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","SeedCo","Private"
"Malawi",2017,"E020","G125","L015",2,0,0,0,42.33333333,NA,NA,0,0,0,0,0,13,499.1766667,0,0,0,0,0,0,0,0,0,0,0,0,39.96333333,19.04666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G143","L015",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,22,1641.52,0,0,0,0,0,0,0,0,0,0,0,0,31.72,24.99,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","SeedCo","Private"
"Malawi",2017,"E020","G156","L015",2,0,0,0,67.66666667,NA,NA,0,0,0,0,0,12,837.85,0,0,0,0,0,0,0,0,0,0,0,0,45.16,17.84,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G158","L015",2,0,0,0,58,NA,NA,0,0,0,0,0,14,1416.693333,0,0,0,0,0,0,0,0,0,0,0,0,40.92333333,19.98666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E020","G182","L015",2,0,0,0,52.33333333,NA,NA,0,0,0,0,0,15,2943.193333,0,0,0,0,0,0,0,0,0,0,0,0,36.97666667,21.12,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G183","L015",2,0,0,0,50.33333333,NA,NA,0,0,0,0,0,17.66666667,2035.81,0,0,0,0,0,0,0,0,0,0,0,0,36.94666667,20.96,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G186","L015",2,0,0,0,50.66666667,NA,NA,0,0,0,0,0,17.66666667,1863.39,0,0,0,0,0,0,0,0,0,0,0,0,35.39666667,22.63,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G188","L015",2,0,0,0,49,NA,NA,0,0,0,0,0,15,2718.986667,0,0,0,0,0,0,0,0,0,0,0,0,37.25,21.84333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G196","L015",2,0,0,0,47.33333333,NA,NA,0,0,0,0,0,15.33333333,2037.52,0,0,0,0,0,0,0,0,0,0,0,0,32.77666667,22.12666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G199","L015",2,0,0,0,41.66666667,NA,NA,0,0,0,0,0,17.33333333,2322.206667,0,0,0,0,0,0,0,0,0,0,0,0,36.42666667,21.64333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G201","L015",2,0,0,0,54.66666667,NA,NA,0,0,0,0,0,16.33333333,1586.943333,0,0,0,0,0,0,0,0,0,0,0,0,35.41666667,23.35666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G203","L015",2,0,0,0,41.33333333,NA,NA,0,0,0,0,0,14,1839.943333,0,0,0,0,0,0,0,0,0,0,0,0,32.84333333,23.76333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G206","L015",2,0,0,0,43.33333333,NA,NA,0,0,0,0,0,20.33333333,1815.7,0,0,0,0,0,0,0,0,0,0,0,0,33.73333333,23.55333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G208","L015",2,0,0,0,52,NA,NA,0,0,0,0,0,15,1812.22,0,0,0,0,0,0,0,0,0,0,0,0,31.66333333,24.36666667,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G210","L015",2,0,0,0,44,NA,NA,0,0,0,0,0,19.33333333,1842.576667,0,0,0,0,0,0,0,0,0,0,0,0,30.56,24.36,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G212","L015",2,0,0,0,48,NA,NA,0,0,0,0,0,15,1536.903333,0,0,0,0,0,0,0,0,0,0,0,0,31.45333333,25.48,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G234","L015",2,0,0,0,52.33333333,NA,NA,0,0,0,0,0,15,2542.316667,0,0,0,0,0,0,0,0,0,0,0,0,36.52666667,22.31,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G246","L015",2,0,0,0,36.33333333,NA,NA,0,0,0,0,0,16.66666667,1666.34,0,0,0,0,0,0,0,0,0,0,0,0,32.91,23.89333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","International Institute of Tropical Agriculture IITA","Public"
"Malawi",2017,"E020","G365","L015",2,1,0,0,49.66666667,NA,NA,0,0,0,0,0,15,2582.37,0,0,0,0,0,0,0,0,0,0,0,0,36.72333333,21.36333333,"12/21/2017","5/25/2018",-12.933,33.467,972,"Rainfed","Department of Agricultural Research Services DARS","Public"
"Malawi",2017,"E018","G003","L013",2,0,0,0,58,NA,NA,113.3333333,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G031","L013",2,0,0,0,59.66666667,NA,NA,111.6666667,1,0,0,0,14.33333333,956.1766667,1,1,0,0,0,0,0,1,0,1,0,1,44.61,17.3,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","Savanna Agricultural Research Institute CSIRSARI","Public"
"Malawi",2017,"E018","G034","L013",2,0,0,0,54.66666667,NA,NA,110.6666667,1,0,0,0,16,2211.663333,1,1,0,0,0,0,0,1,0,1,0,1,41.81666667,20.60333333,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E018","G056","L013",2,0,0,0,56.33333333,NA,NA,112,1,0,0,0,21,2384.15,1,1,0,0,0,0,0,1,0,1,0,1,38.82666667,21.05333333,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","ZamSeed","Private"
"Malawi",2017,"E018","G059","L013",2,0,0,0,54.33333333,NA,NA,111,1,0,0,0,15.33333333,1136.896667,1,1,0,0,0,0,0,1,0,1,0,1,43.88666667,18.06,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Makerere University","Public"
"Malawi",2017,"E018","G060","L013",2,0,0,0,57,NA,NA,110,4,0,0,0,15.33333333,1533.456667,1,1,0,0,0,0,0,1,0,1,0,1,42.91,20.6,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Makerere University","Public"
"Malawi",2017,"E018","G061","L013",2,0,0,0,56.66666667,NA,NA,113.6666667,1,0,0,0,19,1787.226667,1,1,0,0,0,0,0,1,0,1,0,1,43.22,19.51666667,"12/21/2018","5/25/2019",-10.933,33.683,1189,"Rainfed","Makerere University","Public"
"Malawi",2017,"E018","G062","L013",2,0,0,0,58.33333333,NA,NA,114.3333333,1,0,0,0,16.66666667,1103.386667,1,1,0,0,0,0,0,1,0,1,0,1,43.46,19.8,"12/21/2017","5/25/2018",-10.933,33.683,1189,"Rainfed","Makerere University","Public"
